Empcode,Name,Department,DOJ,P,WO,H,L,Ab,DP,OT1,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
EMP001,John Doe,LINE 1 Assembly,01-Jan-23,20,4,0,1,6,0,0,P,P,A,P,P,WO,P,A,P,P,P,WO,A,P,P,P,A,WO,P,A,A,P,P,WO,P,P,L,P,P,WO,P
EMP002,Jane Smith,LINE 1 Cuff,15-Feb-23,15,4,0,2,10,0,0,A,A,P,P,P,WO,A,A,A,P,P,WO,P,P,P,A,A,WO,A,A,P,P,P,WO,P,P,L,L,A,WO,P
EMP003,Mike Johnson,LINE 1 Front,10-Mar-23,22,4,0,0,5,0,0,P,P,P,A,A,WO,P,P,P,P,P,WO,A,A,A,P,P,WO,P,P,P,P,P,WO,P,P,P,P,P,WO,P
EMP004,Emily Davis,LINE 2 Back,05-Apr-23,18,4,0,0,9,0,0,A,P,P,P,A,WO,A,P,A,P,P,WO,P,P,P,A,A,WO,P,A,P,P,A,WO,P,P,P,A,P,WO,P
EMP005,Chris Wilson,LINE 2 Sleeve,20-May-23,24,4,0,0,3,0,0,P,P,P,P,P,WO,P,P,A,P,P,WO,P,P,P,P,P,WO,P,P,P,A,A,WO,P,P,P,P,P,WO,P
EMP006,Sarah Brown,LINE 2 Collar,12-Jun-23,21,4,0,1,5,0,0,P,A,P,P,P,WO,P,P,P,A,P,WO,P,P,A,P,P,WO,A,P,P,P,P,WO,P,P,L,P,A,WO,P
EMP007,David Miller,LINE 3 Assembly,08-Jul-23,17,4,0,2,8,0,0,P,P,P,A,A,WO,A,A,P,P,P,WO,P,P,A,A,P,WO,P,P,P,A,A,WO,P,P,L,L,P,WO,P
EMP008,Lisa Taylor,LINE 3 Cuff,25-Aug-23,19,4,0,1,7,0,0,A,A,P,P,P,WO,P,P,P,A,A,WO,P,P,P,P,P,WO,A,A,P,P,A,WO,P,P,L,P,P,WO,P
EMP009,Tom Anderson,LINE 4 Front,30-Sep-23,23,4,0,0,4,0,0,P,P,P,P,A,WO,P,P,P,P,P,WO,P,A,P,P,P,WO,A,A,P,P,P,WO,P,P,P,P,P,WO,P
EMP010,Anna Thomas,LINE 4 Back,14-Oct-23,20,4,0,1,6,0,0,P,P,A,A,P,WO,P,P,P,P,P,WO,A,A,P,P,P,WO,P,P,A,A,P,WO,P,P,L,P,P,WO,P
